time,local_total,binance_realized,total
2025-10-16 13:25:08,0.00,0.00,0.00
2025-10-16 13:26:08,0.00,0.00,0.00
2025-10-16 13:27:09,0.00,0.00,0.00
2025-10-16 13:28:09,0.00,0.00,0.00
2025-10-16 13:29:10,0.00,0.00,0.00
2025-10-16 13:30:10,0.00,0.00,0.00
2025-10-16 13:31:12,0.00,0.00,0.00
2025-10-16 13:32:12,0.00,0.00,0.00
2025-10-16 13:33:14,0.00,0.00,0.00
2025-10-16 13:34:16,0.00,0.00,0.00
2025-10-16 13:35:16,0.00,0.00,0.00
2025-10-16 13:36:17,0.00,0.00,0.00
2025-10-16 13:37:19,0.00,0.00,0.00
2025-10-16 14:28:58,0.00,0.00,0.00
2025-10-16 14:29:59,0.00,0.00,0.00
2025-10-16 14:30:59,0.00,0.00,0.00
2025-10-16 14:31:59,0.00,0.00,0.00
2025-10-16 14:33:00,0.00,0.00,0.00
2025-10-16 14:34:01,0.00,0.00,0.00
2025-10-16 14:35:01,0.00,0.00,0.00
2025-10-16 14:36:02,0.00,0.00,0.00
2025-10-16 14:37:03,0.00,0.00,0.00
2025-10-16 14:38:04,0.00,0.00,0.00
2025-10-16 14:39:05,0.00,0.00,0.00
2025-10-16 14:40:06,0.00,0.00,0.00
2025-10-16 14:41:08,0.00,0.00,0.00
2025-10-16 14:42:08,0.00,0.00,0.00
2025-10-16 14:43:09,0.00,0.00,0.00
2025-10-16 14:44:11,0.00,0.00,0.00
2025-10-16 14:55:06,0.00,0.00,0.00
2025-10-16 14:56:07,0.00,0.00,0.00
2025-10-16 14:57:08,0.00,0.00,0.00
2025-10-16 14:58:08,0.00,0.00,0.00
2025-10-16 14:58:54,0.00,0.00,0.00
2025-10-16 14:59:54,0.00,0.00,0.00
2025-10-16 15:00:56,0.00,0.00,0.00
2025-10-16 15:01:56,0.00,0.00,0.00
2025-10-16 15:02:57,0.00,0.00,0.00
2025-10-16 15:03:57,0.00,0.00,0.00
2025-10-16 15:04:58,0.00,0.00,0.00
2025-10-16 15:05:58,0.00,0.00,0.00
2025-10-16 15:06:59,0.00,0.00,0.00
2025-10-16 15:08:00,0.00,0.00,0.00
2025-10-16 15:22:19,0.00,0.00,0.00
2025-10-16 15:23:20,0.00,0.00,0.00
2025-10-16 15:24:20,0.00,0.00,0.00
2025-10-16 15:25:20,0.00,0.00,0.00
2025-10-16 15:26:20,0.00,0.00,0.00
2025-10-16 15:27:20,0.00,0.00,0.00
2025-10-16 15:28:22,0.00,0.00,0.00
2025-10-16 15:29:23,0.00,0.00,0.00
2025-10-16 15:30:23,0.00,0.00,0.00
